image,repo,age_days,pull_count,size_mb,n_tags,packages,vuln_critical,vuln_high,vuln_medium,vuln_low,vuln_total,secrets,misconfig,malware
ubuntu@sha256:767eea1efb29ab7e215e1d97c8d758df5d587ca86e769a2dfb254c6b022895c3,library/ubuntu,2127,9889389327,26.7,1,89,33,120,291,210,813,2,4,3
archlinux@sha256:fb9b13c74cc68f6f81f6b6e68c3972839669df11245d184b1ce501d16dd29930,library/archlinux,416,31932408,159.3,1,124,4,38,49,6,177,31,5,10
archlinux@sha256:2bc4e27fb84da173ba06756de32def4daa6450d36817e2cb8f39ff498d42186c,library/archlinux,409,31932408,160.0,1,124,4,38,48,6,176,31,5,10
archlinux@sha256:a8323f89dfc10b4281ad3ce790de6541056fa03a348db0167b8759b64998f98a,library/archlinux,402,31932408,160.2,1,124,4,38,48,6,176,31,5,10
archlinux@sha256:abd76aa5edede07476fabba538e80fdbd54d1326f32ae0bb64efcd3f17c362a8,library/archlinux,395,31932408,160.2,1,124,3,38,47,6,172,31,5,10
archlinux@sha256:dd81e369a03ba6eb4f7f393c4cd301ea526ab4f55a295020ff801420c86f28d7,library/archlinux,388,31932408,160.2,1,124,3,38,47,6,172,31,5,10
archlinux@sha256:7bf13b5de35200fbc4e64f74b7b74782d1068bc4a7019381d2983ea3b71a1f31,library/archlinux,381,31932408,161.6,1,124,3,38,47,6,172,30,5,10
archlinux@sha256:eac02ca6806885f170493a1928407f4a41ab8dde3398b5b2c92bef4e05250df9,library/archlinux,374,31932408,162.3,1,124,3,38,47,6,172,30,5,10
archlinux@sha256:9fa258bd0dfa27b6993d28acb34832a3f94d9ef61d3357c8c73117508b17b21d,library/archlinux,367,31932408,162.3,1,124,3,38,47,6,172,30,5,10
archlinux@sha256:882de919fa2a7313b327800f64251f11dd803da0ee4ef55a759ee40c06f4ce41,library/archlinux,359,31932408,162.4,1,124,3,38,47,6,172,30,5,10
archlinux@sha256:68948306c655c44da90ed8be0a33dab973e85dd9b30aa4e64b0086dd04b8f459,library/archlinux,353,31932408,162.5,1,124,3,38,47,6,172,30,5,10
archlinux@sha256:c2eeedb62514510cd3f84ebc23bd4324a106a4be383ec149212fdd65833b1e80,library/archlinux,346,31932408,163.1,1,124,3,38,47,5,132,30,5,10
amazonlinux@sha256:cd3d9deffbb15db51382022a67ad717c02e0573c45c312713c046e4c2ac07771,library/amazonlinux,1074,963689227,62.5,1,115,7,223,381,78,691,12,3,3
amazonlinux@sha256:d41496df5f949d9b7567512efa42ecc21ec9dd2c49539f7452945ed435b0058a,library/amazonlinux,1066,963689227,62.5,1,115,7,211,359,78,657,12,3,3
amazonlinux@sha256:4a3e160c969a06fed62fa091d6cf7e20387b40f330bd0393118cb17bd3abf433,library/amazonlinux,1044,963689227,62.5,1,115,7,202,352,78,641,12,3,3
amazonlinux@sha256:8493322bcbf25417bb2acf5de53302811c30558965fb9c91bd8dfe3a9db7a06e,library/amazonlinux,1030,963689227,62.5,1,115,7,202,352,75,638,12,3,3
amazonlinux@sha256:9a22f5fa3afedf5058d219d2f06a0f9aba430bcffd44673351f13fb4a6c2f8ca,library/amazonlinux,1018,963689227,62.5,1,115,7,202,352,75,638,12,3,3
amazonlinux@sha256:69ed694873a13ec332eaf05babb4c192f695c7b06b8b6efacf895260e138835b,library/amazonlinux,1003,963689227,62.5,1,115,7,199,352,72,632,12,3,3
amazonlinux@sha256:993d82940dba5370065dd5afb99fab56cdaf9f7b88800e88ddbd622678a6d3ea,library/amazonlinux,996,963689227,62.5,1,115,7,199,352,72,632,12,3,3
amazonlinux@sha256:b081fff5a5d0ad435bc0e61ff06175880dadd76a50597b5cf9087d51906d126a,library/amazonlinux,972,963689227,62.5,1,115,7,195,325,72,601,12,3,3
amazonlinux@sha256:327bffd978c4f4d179af8ead10520cf471149bae1e1636397c0c5bc146d35a1a,library/amazonlinux,952,963689227,62.5,1,115,7,192,322,72,595,12,3,3
amazonlinux@sha256:588497229e0b0587734e1d6c92b9e811adf12c804caa5886e2545b3178ad7868,library/amazonlinux,940,963689227,62.5,1,115,5,151,307,72,537,12,3,3
amazonlinux@sha256:06da5f5068ad4f66dc0009224a9ac21e8bd618a108e3343508c26e001252d9bd,library/amazonlinux,930,963689227,62.6,1,115,5,102,223,46,378,12,3,3
amazonlinux@sha256:3edc68cf3de9902da9e6c81662c48e7f5b3dd1f304bccba56960db48e54e71e8,library/amazonlinux,912,963689227,62.6,1,115,5,102,219,46,374,12,3,3
archlinux@sha256:6bebc07983774fa2f50f1fe65726517a44e56f8c67d75a336fbcd018d8050663,library/archlinux,1459,31932408,225.9,1,135,1,5,9,3,24,36,4,12
archlinux@sha256:fd2c186c5b2d1d5aaeedaefc6c05f838616f83badb88b554e7354d60d1606e35,library/archlinux,1450,31932408,225.5,1,135,1,5,9,3,24,36,4,12
archlinux@sha256:2bcb779475da6ac508801298dd899f8cc9cb3bfd71aefec01b6e3ac66a9ac08d,library/archlinux,1438,31932408,225.9,1,137,1,5,9,3,24,36,4,12
archlinux@sha256:33823c01caf670409d0c1bf126292027e820f084d1c158aaa9b89ca616ab3004,library/archlinux,1430,31932408,224.8,1,137,0,0,0,0,0,37,4,12
archlinux@sha256:e1be09cb704212345af41fbd6f9039dba109d8313c634a6584b0eeb34fca00f6,library/archlinux,1424,31932408,224.9,1,137,0,0,0,0,0,36,4,12
archlinux@sha256:53049d399a91434ca5e585628dbf61d5c16358f9072f6c19e82d592d3db0f4b1,library/archlinux,1416,31932408,225.0,1,137,0,0,0,0,0,36,4,12
archlinux@sha256:bd9fd97df8c6ea0048df745bdbdc3a67a23c1ced5cbc5833ee0bfeb383d71b82,library/archlinux,1403,31932408,223.8,1,137,0,0,0,0,0,38,4,12
archlinux@sha256:4cd182ccd16aa29003e6c2963990221440d2eb72983516a4f7a35ef100761c71,library/archlinux,1375,31932408,234.7,1,138,0,0,0,0,0,29,4,12
archlinux@sha256:04e7681a0a76a02904a7f44b056c81b9cf37be4c274b5bf9b3f848455d1f20de,library/archlinux,1368,31932408,234.7,1,138,0,0,0,0,0,30,4,12
archlinux@sha256:fcb51d97b47e7ec84f6c288d85f4f8e68ec767b9a5870c774ad950d0e419c2d7,library/archlinux,1361,31932408,234.7,1,138,0,0,0,0,0,30,4,12
archlinux@sha256:a999a6f345c5103f9ce411847e1936239c47898d3fe94d98ef001077c4ee9911,library/archlinux,1353,31932408,236.8,1,138,0,0,0,0,0,31,4,12
archlinux@sha256:c94a2633b402d2cf07343564a44b852b7ef1758af70d53edd13b697bac022a05,library/archlinux,1340,31932408,236.8,1,138,0,0,0,0,0,30,4,12
amazonlinux@sha256:bbe8b5aa6c7ce46ece433e9fb4e268152940b0e1659ef334d140323cf4669015,library/amazonlinux,1074,963689227,52.3,1,106,4,191,283,58,730,0,3,3
amazonlinux@sha256:55983f8038b8a5c22c59a7ce6121f97828281ba2670566c18c429203e2645d7e,library/amazonlinux,1066,963689227,52.3,1,106,4,191,283,58,730,0,3,3
amazonlinux@sha256:a2fe6341cfe8bdd6c189eddb77a4173cb857a20e918a954937fe6e9e807ddeb5,library/amazonlinux,1044,963689227,52.3,1,106,4,183,281,58,716,0,3,3
amazonlinux@sha256:2bc59d1f7e6e1af1cc935ea92b97d3764fce76de3590d0be0b456567c5b4f3b6,library/amazonlinux,1030,963689227,52.3,1,106,4,183,277,56,707,0,3,3
amazonlinux@sha256:aae09923a2c96cc7d6cc83873f3e1a31fd4c08f7f5d9df6567fbd6b8013e13bc,library/amazonlinux,1018,963689227,52.3,1,106,4,183,269,55,695,0,3,3
amazonlinux@sha256:6f3d04515dc8126fb4ff719828a09eb6fcaf89b125138a9ba10d87d5a12d66f7,library/amazonlinux,1003,963689227,52.3,1,106,4,181,269,51,686,0,3,3
amazonlinux@sha256:adde60852d11d75196f747c54ae32509d97827369499839b607a6c34c23b2165,library/amazonlinux,996,963689227,52.3,1,106,4,178,266,49,675,0,3,3
amazonlinux@sha256:404374e583ecf4801000c1aba85f2c57c3df57114afff48719fbc054f3a1ebd6,library/amazonlinux,126,963689227,54.0,1,109,4,65,52,17,174,0,3,3
amazonlinux@sha256:c5e2e0feaedeed940289e62b66987612c7b5e00c15ac0c828e0e3ca0538f4203,library/amazonlinux,113,963689227,54.0,1,109,4,63,49,15,164,0,3,3
amazonlinux@sha256:63a22c2be9a5d886f0ca9843640af9f5cfc86f922433db588d64297fa9f9410b,library/amazonlinux,100,963689227,54.0,1,109,4,55,41,13,139,0,3,3
amazonlinux@sha256:49f913c3748ce59c12eb392cb4ecafb6442eabdfa448005be53ab627071c0136,library/amazonlinux,80,963689227,54.0,1,109,4,33,25,13,95,0,3,3
amazonlinux@sha256:2d2da29569828abc1ffdc628650de1e9f11ee2d56b8be4f8cf8c9395133a8e8b,library/amazonlinux,1081,963689227,62.3,1,113,1,26,21,0,48,20,3,3
amazonlinux@sha256:32248cb9dca7099e67f300a4e584949eeceda163b36d894e74197ce730ec64f9,library/amazonlinux,1074,963689227,62.3,1,113,1,46,33,0,80,20,3,3
amazonlinux@sha256:786eaac56542e7ce888963f707b4ea655284f3e7bb19491ee9229c6ece847d3f,library/amazonlinux,1066,963689227,62.3,1,113,1,42,28,0,71,20,3,3
amazonlinux@sha256:a3ceedf413010223c4a3e24e06214c5d1eba4b3538efec8fc13e9e5cd700697a,library/amazonlinux,1044,963689227,62.3,1,113,1,42,22,0,65,20,3,3
amazonlinux@sha256:85a32ea8aa9d7d3c82c06cb7135bf28d38f3188fbf91231138e087d6242a6e09,library/amazonlinux,1030,963689227,62.3,1,113,1,36,22,0,59,20,3,3
amazonlinux@sha256:480b6d2f5c9f483f6f12e8e2734bc8eb6e334facb478103c508cc744d06db8f7,library/amazonlinux,1018,963689227,62.3,1,113,1,36,22,0,59,20,3,3
amazonlinux@sha256:640d9e95f849d64a840f0331a25e42aaab19602db7cf6f4f01c48db81236e8fc,library/amazonlinux,1003,963689227,62.3,1,113,1,34,22,0,57,20,3,3
amazonlinux@sha256:6853a0be45f3979f67127533b00600918dc810d977ea06810f75fd16f3003adf,library/amazonlinux,996,963689227,62.3,1,113,1,34,20,0,55,20,3,3
amazonlinux@sha256:0b84df2009ce574cf73235100af41a9ee3c37913349aff253a11999e7c28caf0,library/amazonlinux,972,963689227,62.3,1,113,1,32,18,0,51,20,3,3
amazonlinux@sha256:2d70ade086481744f4b22eb5e5f7061a9d29d81c058f60d333824b8fa7930944,library/amazonlinux,940,963689227,62.3,1,113,1,15,6,0,22,20,3,3
amazonlinux@sha256:dc1bd0193e4ae02ebaaff4b654d76e25eaf0b53dd2117dbcef136fa814c7dce3,library/amazonlinux,930,963689227,62.3,1,113,1,14,4,0,19,20,3,3
ubuntu@sha256:39e6324487ef503ef36c38bf0b57935d639398ca0d6081fd20a17f90b956a7a4,library/ubuntu,771,9889389327,27.5,1,92,17,49,124,53,281,8,4,3
ubuntu@sha256:cc61ae337f89ec395bf1d0b13c6f58ee834e3fc57b0de67694302bb637294300,library/ubuntu,764,9889389327,27.5,1,92,17,49,121,53,277,3,4,3
ubuntu@sha256:cc9cc8169c9517ae035cf293b15f06922cb8c6c864d625a72b7b18667f264b70,library/ubuntu,754,9889389327,27.5,1,92,17,47,117,53,269,3,4,3
ubuntu@sha256:85c08a37b74bc18a7b3f8cf89aabdfac51c525cdbc193a753f7907965e310ec2,library/ubuntu,646,9889389327,27.5,1,92,17,41,99,53,243,3,4,3
ubuntu@sha256:4334ab5016f708cf4a15794e48ebea4c5666fd2bad49679badc4930bf42d9ccb,library/ubuntu,610,9889389327,27.5,1,92,17,41,99,53,243,3,4,3
ubuntu@sha256:e5a6aeef391a8a9bdaee3de6b28f393837c479d8217324a2340b64e45a81e0ef,library/ubuntu,587,9889389327,27.5,1,92,17,41,99,53,243,3,4,3
ubuntu@sha256:14385d62445f65e27b04940044ae43bc7a0518d8c3755cec90d8ed590c8b7763,library/ubuntu,2206,9889389327,28.2,1,90,0,4,25,42,75,3,4,3
ubuntu@sha256:7e18ee3ffa8f4b65deb0472b0a553ad6d7b07440abc0c8b12859614a18b46b05,library/ubuntu,2165,9889389327,28.2,1,90,0,4,25,42,75,3,4,3
ubuntu@sha256:2fb1f8af49f296081dd4fbf33f3f0c5da3be8dc4c413bb6545628f086c0f6408,library/ubuntu,2127,9889389327,28.4,1,90,0,4,25,42,75,3,4,3
ubuntu@sha256:bb03a3e24da9704fc94ff11adbbfd9c93bb84bfab6fd57c9bab3168431a1d1ff,library/ubuntu,2101,9889389327,28.8,1,90,0,4,25,42,75,3,4,3
ubuntu@sha256:721c78776fe8f4d1db3ada946fb3c6debcb6f33c1836571956a1fabd0ed0755b,library/ubuntu,2073,9889389327,28.8,1,90,0,4,25,42,75,3,4,3
ubuntu@sha256:a569d854594dae4c70f0efef5f5857eaa3b97cdb1649ce596b113408a0ad5f7f,library/ubuntu,2036,9889389327,31.3,1,100,0,8,35,40,91,11,4,3
ubuntu@sha256:c41e8d2a4ca9cddb4398bf08c99548b9c20d238f575870ae4d3216bc55ef3ca7,library/ubuntu,2003,9889389327,31.3,1,100,0,8,27,40,83,8,4,3
archlinux@sha256:02a4c4c4abdcf32e6ebe358409f0a7e66a32afdaca84645a7cdad236e1b7f0db,library/archlinux,1416,31932408,127.3,1,114,0,0,0,0,0,31,4,7
archlinux@sha256:20d60c8c2ca285479ea84e214b94a1410f46a339042ab00bab84a3aa6fa70418,library/archlinux,1410,31932408,127.3,1,114,0,0,0,0,0,31,4,7
archlinux@sha256:c40bbb2c68ce6128f762d0cce87c80fcd5be40048c1df0cc5cf4c662300766ff,library/archlinux,1403,31932408,127.4,1,114,0,0,0,0,0,32,4,7
archlinux@sha256:241e64d7c13344c931fdaa1ac1712011f4f319b3c616b9bb5da913b17d5cdfdc,library/archlinux,1396,31932408,127.4,1,114,0,0,0,0,0,32,4,7
archlinux@sha256:b7b1c48f4b7f3ba7ea210b9b51ffad46a6b2009cc960780e0402c4ae1b5f0f5e,library/archlinux,1389,31932408,136.7,1,114,0,0,0,0,0,31,4,7
archlinux@sha256:2be884e04ef462104d7d39a8df45f6bc6440154f7e73a7f58dc64b4384a63bf5,library/archlinux,1382,31932408,136.5,1,114,0,0,0,0,0,24,4,7
archlinux@sha256:3e320259227a127cb7a5a8bfaf2f6028adf561f349f74d486c03fb0dbfd9c44a,library/archlinux,1375,31932408,136.5,1,114,0,0,0,0,0,24,4,7
archlinux@sha256:ea51b406e3e23c6578c38d06dc2bd75ad6c40202a068c456ad690f8a68f1228b,library/archlinux,1368,31932408,136.5,1,114,0,0,0,0,0,24,4,7
archlinux@sha256:261bda260ff523f2065c71b03e2862a3943bd87b07d074f2a4e3e1373c0799b5,library/archlinux,1361,31932408,136.5,1,114,0,0,0,0,0,24,4,7
archlinux@sha256:c979e393ff728b75a709ce2b302cfc60844bfca7c5195f35ba6f70bdc06ccb8c,library/archlinux,1353,31932408,138.5,1,114,0,0,0,0,0,25,4,7
archlinux@sha256:2cc0c392d7d9df6a437b3e43f2588ee3692dc73b001d2c552b8e47c74c0d93ce,library/archlinux,1340,31932408,138.6,1,114,0,0,0,0,0,25,4,7
photon@sha256:31262b69baca90cf88af33b2a6efecf9b80ffe204ec225da9265195dec72e26b,library/photon,948,18468774,15.9,1,38,12,26,20,4,62,0,3,0
photon@sha256:e885a272bca9e0d4a526db7c5cedd70a3db7d6afb87ff185df9fb836aeea696c,library/photon,933,18468774,15.9,1,38,10,26,20,4,60,0,3,0
photon@sha256:23b229c39675ef4a6018624ba80460a52e0de093bb5dd3672cac9c494d1e52c2,library/photon,905,18468774,15.9,1,38,10,26,18,4,58,0,3,0
photon@sha256:6ef5cd8009d251341a86c82215f584fccee59289573beab69c1ad3ed6d8ee509,library/photon,892,18468774,15.9,1,38,10,26,18,4,58,0,3,0
photon@sha256:bb8541d11344679f40d2ab86ff02865687dd43d04178325fa54162493f530202,library/photon,856,18468774,15.9,1,38,19,60,41,4,124,0,3,0
photon@sha256:5e1f41c54651e0e61c4fd288622f6264c6cbcd9e99f2aad42103b0ba33bdeb82,library/photon,850,18468774,15.9,1,38,19,55,32,4,110,0,3,0
photon@sha256:03252b1125175701d4da2050b28c23011c4b43eb01b6c70f4d4bc34d13a8d19d,library/photon,843,18468774,15.9,1,38,14,44,20,2,80,0,3,0
photon@sha256:4571cfb8c82b2338723d36af3e6d80be9ec6310c5120a2eb7c43c56863e5cd6f,library/photon,835,18468774,15.9,1,38,19,55,19,4,97,0,3,0
photon@sha256:f1550e00dccc0b7a563c4eb91d46daa561bfae350ddcad3ed70da70d47530221,library/photon,815,18468774,15.9,1,38,19,55,19,4,97,0,3,0
photon@sha256:cef9239be0ef2433228eafa1ef171a02735604c567a02fa3d227b22b84185bf9,library/photon,808,18468774,15.9,1,38,19,55,19,4,97,0,3,0
photon@sha256:a0da4d0fae6cecb8b12045df6fddc1b7e8cc86bebf6932a2e7d1cf4836c509fd,library/photon,791,18468774,15.9,1,38,19,55,14,4,92,0,3,0
photon@sha256:7d429066742de9a370732b9fa5483c2f851856d48e6e33f4a896860a858e3eac,library/photon,770,18468774,15.9,1,38,19,45,14,0,78,0,3,0
photon@sha256:b1d7ada34700392b1513a2de7f53584b399770656f11fd7a65a05d7e18321752,library/photon,752,18468774,15.9,1,38,19,36,14,0,69,0,3,0
archlinux@sha256:5568187995f280bc9b2921d93c6ad5bdc21f952954503f856545d70fd9be5b1d,library/archlinux,478,31932408,278.6,1,150,4,36,57,8,191,42,5,15
archlinux@sha256:81e52e1f2371eb0aa8cabc06ceb0a5dd83a8922874a898dfa0680d65bfe2964e,library/archlinux,472,31932408,278.6,1,150,4,36,57,8,148,41,5,15
archlinux@sha256:e5c8d0ccd853f86c2eaa3148cd4c51062229014d80f1c8efed99993c3ed00eed,library/archlinux,461,31932408,278.8,1,150,4,36,57,8,191,42,5,15
archlinux@sha256:951df25434f499b8347640c2783ae0947b23b437f5b51798bac11bc69d868185,library/archlinux,457,31932408,279.5,1,151,4,36,57,8,191,41,5,15
archlinux@sha256:85a806225854c084f6122ff453517e22f5d998094bef13b0ad74f4f983250865,library/archlinux,451,31932408,280.2,1,151,4,36,57,8,148,39,5,15
archlinux@sha256:188ef5ce95b5a784984d9758c0cda67c284798500336ed4eed2bb15efe469389,library/archlinux,444,31932408,280.6,1,151,4,36,57,8,148,40,5,15
archlinux@sha256:b2b8809c3dd1a2615c0118e6fe14960e0f9e023bd93b2c4f27169d7fece6b134,library/archlinux,430,31932408,280.7,1,151,4,38,51,7,180,40,5,15
archlinux@sha256:3e693497e5a4a3a0075c9c2fed4dc8bc2b85b869428bad32fc6aab9d9a3b283c,library/archlinux,423,31932408,280.8,1,151,4,38,51,7,140,40,5,15
archlinux@sha256:4d1b7a09932104456e96c77bb56c58616622f2503708d5a4d73e42a5850f1655,library/archlinux,416,31932408,280.8,1,151,4,38,51,7,180,40,5,15
archlinux@sha256:7e0a3a332be4c9cacfb32ab4048efd0f0886851862965aa034247be9ae456279,library/archlinux,409,31932408,281.5,1,151,4,38,50,7,179,39,5,15
archlinux@sha256:6eb91015bcc283a912a302a7b22665d98461816a75c220b4944d840581c3adbf,library/archlinux,402,31932408,281.8,1,151,4,38,50,7,179,39,5,15
amazonlinux@sha256:586ecf7413d0d53c0983872be242c371d8da2ee7a57d5cbdad7761b5824a74f2,library/amazonlinux,1379,963689227,62.3,1,115,7,251,410,134,804,12,3,3
amazonlinux@sha256:ebc7a9ebb2ba9656d6920f56a073180deedb98a1dd29ea610c23031b4e3675d9,library/amazonlinux,1365,963689227,486.4,1,115,5,81,145,32,265,12,3,3
amazonlinux@sha256:ba4ab64a757797930ebb0cf40a41da433cb0531877a3a2376f5427e3fdf93694,library/amazonlinux,1365,963689227,62.3,1,115,7,251,408,134,802,12,3,3
amazonlinux@sha256:c5e654f04302f2f88bdc5fe9644b7a096405205432a3738fc2ca6d4b766b6037,library/amazonlinux,1337,963689227,62.3,1,115,7,331,547,163,1050,12,3,3
amazonlinux@sha256:18d4254908fe549a3b74fe48afee88802d42765cc8cdad730a1d31f869d6065d,library/amazonlinux,1309,963689227,486.4,1,115,7,251,402,134,796,12,3,3
amazonlinux@sha256:37b666a59e80b8b0c78f8e3396c944fe4cf0a1ba27e3d6d93324d3f57a2cfeb5,library/amazonlinux,1309,963689227,62.3,1,115,7,331,541,163,1044,12,3,3
amazonlinux@sha256:0eefa899a816bf75b072f1c002a9a6d620d2cde73983fee2380533571eb99d20,library/amazonlinux,1282,963689227,62.3,1,115,7,249,359,80,697,12,3,3
amazonlinux@sha256:bb0a991f5afc5f7dc86c6339d815e4afbdd5aed08567bb7a3c46d1738ef089f2,library/amazonlinux,1253,963689227,62.3,1,115,7,239,332,80,660,12,3,3
amazonlinux@sha256:db0bf55c548efbbb167c60ced2eb0ca60769de293667d18b92c0c089b8038279,library/amazonlinux,1211,963689227,62.3,1,115,7,233,328,80,650,12,3,3
amazonlinux@sha256:ea15c2f28f8059473d48fb5c3069ebff7534e729845d605edcc2ebe2df85ba84,library/amazonlinux,1190,963689227,62.4,1,115,7,229,314,74,626,12,3,3
amazonlinux@sha256:10d242a92c7bd93e8a0a2cccc261ce5c9d32000d657d8203b74f6ed4ba66ee29,library/amazonlinux,1176,963689227,62.4,1,115,7,227,314,74,624,12,3,3
amazonlinux@sha256:814655abae4d4a99d56331869b05bad83c478aab39fccdd8518433fc502d7b17,library/amazonlinux,1169,963689227,62.5,1,115,7,187,302,60,558,12,3,3
amazonlinux@sha256:ee8cb8230bc554830d570266f1bee11195d1768b528cb5e987ef171591c55ade,library/amazonlinux,1150,963689227,62.5,1,115,7,243,404,78,734,12,3,3
amazonlinux@sha256:8ba34d0aae03ed9735a14ffdc931c90d39283a7bcb55ef98a3ed6e3ec85c286d,library/amazonlinux,1113,963689227,62.5,1,115,7,181,289,56,535,12,3,3
amazonlinux@sha256:50848a1fcadc596ff572df24b11aa5a9a77a6efe1f41ac84230a2fcc3b1c1eb6,library/amazonlinux,1105,963689227,62.5,1,115,7,167,286,56,518,12,3,3
debian@sha256:9eaaa2c61ae5ee228b41ca2da70868047930d8f78e6a8c65ea0c0806d0816018,library/debian,2537,1625572102,22.5,1,76,33,90,56,80,372,2,4,3
debian@sha256:984bc957075e01cf5bcb7f9e609f599c5a3e5326670dd14545a26542056cc0bc,library/debian,2537,1625572102,45.3,1,83,37,94,70,84,401,2,4,3
debian@sha256:84058afaa1a2f30daeb35df01acbb25a005005903eb9e5b0db0c6a4ea2bb0273,library/debian,2508,1625572102,27.1,1,84,32,146,193,61,575,3,4,3
debian@sha256:6062d5428ac2909f53c1bd26dfb6dd8fb7985ea720edf1ffddbca58b330a51e3,library/debian,2508,1625572102,50.4,1,91,32,146,197,61,584,3,4,3
debian@sha256:e800c8f619ed2805756f53bfea8b0fce80d806c02332767ee4dcfd147e9e7d9b,library/debian,2473,1625572102,27.1,1,84,32,146,193,61,575,3,4,3
debian@sha256:fee66a385ab59c791b8953ecaeaef518e44021e9f0fc6e095c2960afb69b09bf,library/debian,2473,1625572102,50.4,1,91,32,146,197,61,584,3,4,3
debian@sha256:de2a7247ab857175eca5477a1ed15e8dbac20b324f8d1d1a38cd3061a124f82c,library/debian,2444,1625572102,50.4,1,91,32,146,197,61,584,3,4,3
debian@sha256:cc7ee4058431e93522ba103f26bff0b7bf1b36bd6a74c2a7d3364f08ef241d4d,library/debian,2372,1625572102,27.1,1,84,32,146,133,53,503,3,4,3
debian@sha256:a1e12f1fc9804eda9b161c0c44d5438601f08f4af7fea1b4c4801d31f84f3635,library/debian,2372,1625572102,50.4,1,91,32,146,137,53,512,3,4,3
debian@sha256:a17a49169175dacf4729fa4c0903ccef7fd64714eaba9112327d382d851dc854,library/debian,2336,1625572102,27.1,1,84,32,146,133,53,503,3,4,3
amazonlinux@sha256:b003fbc7bcd0feef87844ad9507a9b363b0214e40a37b131c35526dc24b4ebc9,library/amazonlinux,1366,963689227,57.8,1,108,20,23,141,240,425,0,3,3
amazonlinux@sha256:9465edead9ce0b43ed345bb644d366b86f319489a959eb49ba82d69819d23e96,library/amazonlinux,1364,963689227,57.8,1,108,20,23,140,240,424,0,3,3
amazonlinux@sha256:71644fe2ef5416f8ceabf402da7c4174fe750599076e106d9e9e6a4f89f52892,library/amazonlinux,1352,963689227,392.6,1,108,20,23,140,240,424,0,3,3
amazonlinux@sha256:7301b45cf224105e4892bd17af6830ee84bd0d526a422dc6b3d383016fc3883b,library/amazonlinux,1352,963689227,57.8,1,108,20,23,140,240,424,0,3,3
amazonlinux@sha256:60a54cb951cc133bf060ca0819e37c03a3e5451ed0f24b998e851bce36b8a397,library/amazonlinux,1325,963689227,57.9,1,107,20,23,137,239,420,0,3,3
amazonlinux@sha256:9be478e5302e819b22748b02cef9100fbe1d94fb2f686992bb1fe342e2f13617,library/amazonlinux,1312,963689227,57.7,1,107,4,19,47,235,306,0,3,3
amazonlinux@sha256:eb03889b4ba3cedac439ce0d5c9f27234109f71356684cf4ceccb8d9b245b5a5,library/amazonlinux,1303,963689227,387.8,1,108,4,19,47,3,74,0,3,3
amazonlinux@sha256:47b2413f80d9392dbbdabb09d40ede432afd8dc11a638cc2176c8f4399ad3f87,library/amazonlinux,1297,963689227,387.8,1,109,4,19,44,3,71,0,3,3
amazonlinux@sha256:21e0ad332ee2c3723b20357f76829cda81da6ff6e2630eed6c56658514a75cd1,library/amazonlinux,1297,963689227,57.7,1,109,4,19,44,3,71,0,3,3
amazonlinux@sha256:54c95c89f52ff5e8e8da0b8d4408e5fce8da125c2133126c62c3891c31feee3d,library/amazonlinux,1253,963689227,57.9,1,109,4,11,16,3,35,0,3,3
amazonlinux@sha256:c09be3439eb2f0aa95355fbf59f6c33753f77022ac06e71f9a10507099dd2cde,library/amazonlinux,1204,963689227,57.9,2,109,4,1,4,3,13,0,3,3
amazonlinux@sha256:c8add910f4973b3325b6f47e22e5a099d496957c8aa3bbbae4fdd9b6a40a0da6,library/amazonlinux,1177,963689227,57.8,1,109,4,284,366,94,752,0,3,3
amazonlinux@sha256:136a4b1264cc6ed6ad79eaac8b46b452f8654a6b5dc0df5a689538d5bd3ba907,library/amazonlinux,1169,963689227,52.3,2,106,4,196,302,66,572,0,3,3
amazonlinux@sha256:98b5c089d62c3b1f76857872040d34f72ecb6d4f063f209b1c9553c78bfd9aaa,library/amazonlinux,1163,963689227,52.3,1,106,4,196,302,66,572,0,3,3
amazonlinux@sha256:1680624ade22d3c01ff0d79dfc9a44189ae95caa825076c5415d2f731518bbbc,library/amazonlinux,1150,963689227,52.3,1,106,4,196,302,60,762,0,3,3
amazonlinux@sha256:22ea67e19115084f84c5ae9feea4c282b1fab4e6f6d4841042f02e3237b21629,library/amazonlinux,1113,963689227,52.3,1,106,4,194,299,60,561,0,3,3
archlinux@sha256:6eb24c1061ccb1c6e41a737cf524aac5f47076531a3db7d98cb89c767009bb63,library/archlinux,451,31932408,330.3,1,156,4,36,57,8,148,40,5,15
archlinux@sha256:b47bcac2a43bf0857b4397fad9be6cc18be1a8f35f11a27b39506d9932decd4e,library/archlinux,444,31932408,330.6,1,156,4,36,57,8,148,39,5,15
archlinux@sha256:9f3207a2265872f633478d58172d5795ad09d993b68360b472084b88067d0d86,library/archlinux,430,31932408,330.7,1,156,4,38,51,7,140,40,5,15
archlinux@sha256:bb312cbc334d954dc2b8ecfb383b1535a9e7113a428aa22ad20cf8b081d0c761,library/archlinux,423,31932408,330.8,1,156,4,38,51,7,180,40,5,15
archlinux@sha256:9d637ee873ac25906ef22dfb5bf3832adbeec8998c786b8fc18227b593547aa7,library/archlinux,416,31932408,330.8,1,156,4,38,51,7,180,40,5,15
archlinux@sha256:4f2d98923a12665dd8520030d87bc54a15bd177437a78d20f673aba40ab3fd42,library/archlinux,409,31932408,331.5,1,156,4,38,50,7,179,40,5,15
